"Sales","Ventes "
"Edit Customer's Address","Éditer les adresses client"
"New Order","Nouvelle commande"
"Group Name","Nom de groupe"
"Tax Rate Information","Information du taux de TVA"
"Queue Information","Informations de file"
"Guest","Invité"
"Varchar","Varchar"
"Number of results<br/>(For last time placed)","Nombre de résultats<br/>(Depuis la dernière fois)"
"Add New Customer Group","Ajouter un nouveau groupe de clients"
"Product attribute was successfully deleted","Attribut produit supprimé avec succès"
"Unable to find answer to delete.","Impossible de trouver des réponses à supprimer"
"Unable to find a tag to delete","Impossible de trouver un tag à supprimer"
"Meta Data","Meta Data"
"Save User","Sauvegarder utilisateur"
"Template Type","Type de gabarit"
"Invalid %s ""%s"" in the Row #%s","%s non valide ""%s"" à la ligne n°%s"
"Reset","Réinitialiser"
"Hits","Vues"
"Page was successfully deleted","Page supprimée avec succès"
"Page Title","Titre de page"
"User with the same User Name or Email aleady exists","Un utilisateur avec le même nom d'utilisateur ou adresse email existe déjà"
"Customers Tagged '%s'","Clients taggés '%s'"
"Region/State","Région/État"
"Values Required","Valeurs requises"
"This order no longer exists","Cette commande n'existe plus"
"Account status","Statut du compte"
"Product Tags","Tags de produits"
"Item Status","Statut article"
"Interface Language","Langage de l'interface"
"Cancelled","Annulé"
"Position","Position"
"Items Ordered","Articles commandés"
"Rating was successfully saved","Taux sauvegardé avec succès"
"New Product","Nouveau produit"
"Purchase On","Commande passée le"
"Fiterable (with results)","Filtrable (avec des résultats)"
"Password","Mot de pase"
"Shipped to First Name","Prénom (Livr.)"
"Catalog Input Type for Store Owner","Type d'entrée catalogue pour le propriétaire du magasin"
"Decimal Number","Nombre décimal"
"Wishlist","Liste d'envies"
"Create New Invoice","Créer une nouvelle facture"
"Credit Memo was saved succesfully","Note de versement sauvegardée avec succès"
"Tax Rates","Taux de TVA"
"Submit Credit Memo","Sauvegarder l'avoir"
"Unable to find a page to delete","Impossible de trouver une page à supprimer"
"Purchased from (store)","Acheté sur"
"Added From","Ajouté de"
"Payment Method","Mode de paiement"
"Poll was successfully saved","Sondage sauvegardé avec succès"
"New Rating","Nouvelle notation"
"Delete Tier","Supprimer un niveau"
"Telephone","Téléphone"
"New Page","Nouvelle page"
"Error Text","Texte d'erreur"
"Edit Rule '%s'","Éditer la règle '%s'"
"Page Information","Informations de la page"
"Delete Page","Supprimer la page"
"There are no items in customer's wishlist at the moment","Il n'y a aucun article dans la liste d'envies de l'utilisateur pour l'instant"
"This attribute no longer exists","Cette attribut n'existe plus"
"CMS Pages","Pages CMS"
"Attribute set was successfully removed.","Groupe d'attributs supprimé avec succès"
"You successfully logged out.","Déconnexion réussie !"
"Total Tags","Nb total de tags"
"Visibility","Visibilité"
"Edit Template","Éditer le gabarit"
"Frontend Properties","Propriétés du front-office"
"Pending","En attente"
"Error while deleting a group. Please try again later.","Erreur pendant la sauvegarde d'un groupe. Veuillez réessayer ultérieurement"
"Use website","Utiliser le site web"
"No problems found","Aucun problème trouvé"
"Edit Store '%s'","Éditer le magasin '%s'"
"Delete Customer Group","Supprimer le groupe de clients"
"CMS Blocks","Blocs CMS"
"Popular Tags","Tags populaires"
"Edit Page","Éditer la page"
"Edit Tax Rate","Éditer le taux de TVA"
"Set Name","Nom du groupe"
"Tax class","Classe de TVA"
"Add New Rule","Ajouter un nouvelle règle"
"Uses per customer","Nb d'utilisations par client"
"HTTPS (SSL)","HTTPS (SSL)"
"Template Content","Contenu du gabarit"
"Order was not cancelled","La commande n'a pas été annulée"
"Invoice #%s","Facture #%s"
"Comparable on Front-end","Comparable sur le front-office"
"Save Template","Sauvegarder le gabarit"
"Newsletter Subscription","Inscription à la newsletter"
"Delete User","Supprimer l'utilisateur"
"Invalid Shipping Price ""%s"" in the Row #%s","Prix de transport non valide ""%s"" à la ligne #%s"
"Customers Tags","Tags clients"
"Image","Image"
"Subscribers From","Abonnés de"
"Account Information","Informations du compte"
"Order status was successfully changed","Statut de commande changé avec succès"
"New Set Name","Nouveau nom de groupe"
"Create Order","Créer une commande"
"Invoice was not saved","Facture non sauvegardée"
"Invoice was updated succesfully","Facture mise à jour avec succès"
"Invoice #","N° de facture"
"Static","Statique"
"Date Updated","Date de mise à jour"
"Tag use","Utilisation du tag"
"Order was successfully cancelled","Commande annulée avec succès"
"Message","Message"
"Subject","Sujet"
"Save Customer Group","Sauvegarder le groupe clients"
"This page no longer exists","Cette page n'existe plus"
"Search was successfully saved","Recherche sauvegardée avec succès"
"Rating information","Information de notation"
"Answer Title","Titre de réponse"
"Order #%s (%s)","Commande #%s (%s)"
"No","Non"
"Edit Invoice #","Éditer la facture #"
"Edit Attribute Set '{$this->_getSetData()->getAttributeSetName()}'","Éditer le groupe d'attributs '{$this->_getSetData()->getAttributeSetName()}'"
"All Products","Tous les produits"
"Export CSV","Exporter en CSV"
"Save And Resume","Sauvegarder et reprendre"
"View Newsletter","Voir la newsletter"
"To Date","Date de fin"
"Matching Products","Produits concordants"
"The page you are trying to save no longer exists","La page que vous êtes en train d'essayer de sauvegarder n'existe plus"
"Save Class","Sauvegarder la classe"
"Edit %s Tax Class","Éditer la classe de TVA %s"
"User description","Description utilisateur"
"Config","Configuration"
"Order Total","Total commande"
"Store","Magasin"
"Please, select Customer Tax Class","Veuillez sélectionner la classe de TVA client"
"Error while saving this set. Set with the same name already exists.","Erreur pendant la sauvegarde de ce groupe. Veuillez réessayer ultérieurement"
"Add New Role","Ajouter un nouveau rôle"
"Discount","Remise"
"Unsubscribe Selected","Désabonnement sélectionné$"
"Yes/No","Oui/Non"
"Edit Email Template","Éditer le gabarit de l'email"
"Visible In","Visible dans"
"Manage Blocks","Gérer les blocs"
"New Tax Rule","Nouvelle règle de TVA"
"This block no longer exists","Ce bloc n'existe plus"
"Delete Attribute","Supprimer l'attribut"
"Decimal","Décimal"
"Edit System Template","Éditer le gabarit système"
"Frontend Model","Modèle du front office"
"Default Store","Magasin par défaut"
"Detailed Rating","Notation détaillée"
"Save And Continue Edit","Sauvegarder et continuer à éditer"
"Are you sure you want to do this?","Êtes-vous sûr de vouloir faire cela ?"
"Customer Tax Class","Classe de TVA clients"
"Feature Products","Produits sélectionnés"
"New Review","Nouveau commentaire"
"Number of Uses","Nombre d'utilisations"
"Invalid Answer","Réponse non valide"
"Website Information","Informations site web"
"Attribute set with the same name already exists.","Un groupe d'attributs avec le même nom existe déjà"
"Searchable","Cherchable"
"Error while saving this role. Please try again later.","Erreur pendant la sauvegarde de ce rôle. Veuillez réessayer ultérieurement"
"Group was successfully deleted","Groupe supprimé avec succès"
"Order was not changed","La commande n'a pas été changé"
"Per Item","Par article"
"Edit Product Attribute","Éditer l'attribut produit"
"System Properties","Propriétés système"
"County","Comté"
"General Information","Informations générales"
"ex. http://domain.com","Ex: http://www.domaine.com"
"Manage Catalog Categories","Gérer les catégories du catalogue"
"Wishlist vs. Regular Order","Liste d'envies vs. Commande normale"
"New Template","Nouveau gabarit"
"Delete Website","Supprimer le site web"
"All stores","Tous les magasins"
"Purchased On","Acheté"
"Edit Order Status","Éditer le statut de commande"
"Layout","Agencement"
"Password Confirmation","Confirmation du mot de passe"
"Tag was successfully deleted","Tag supprimé avec succès"
"Catalog Searches","Recherches dans le catalogue"
"To","Et"
"Error while deleting this role. Please try again later.","Erreur pendant la suppression de ce rôle. Veuillez réessayer ultérieurement"
"Select All Stores","Sélectionner tous les magasins"
"Offline","Déconnecté"
"Recently Viewed","Vu récemment"
"Description","Description"
"Tax class was successfully deleted","La classe de TVA a été sauvegardé avec succès"
"Are you sure?","En êtes-vous sûr ?"
"Never","Jamais"
"Block Information","Informations bloc"
"Email","Email"
"Included Customer Groups","Groupe de clients inclus"
"Disable","Désactiver"
"Delete Class","Supprimer la classe"
"Poll Information","Informations sondage"
"Create Newsletter Template","Créer un nouveau gabarit de newsletter"
"Coupons","Bons de réduction"
"Customer","Client"
"Last Review","Dernier commentaire"
"Polls","Sondages"
"Edit","Éditer"
"Country","Pays"
"Remove","Supprimer"
"Account successfully saved","Compte sauvegardé avec succès"
"Days in Wishlist","Jours dans la liste d'envies"
"Page was successfully saved","La page a été sauvée avec succès"
"Manage Product Sets","Gérer les groupes d'attributs"
"Review Details","Détails du commentaire"
"Add New Rating","Ajouter une nouvelle notation"
"for","Pour"
"You cannot update this attribute","Vous ne pouvez pas mettre à jour cet attribut"
"Attribute Code","Code attribut"
"Add New Set","Ajouter un nouveau groupe"
"Associated Products","Produits associés"
"Edit Newsletter Template","Éditer le gabarit de newsletter"
"There is already a customer registered using this email","Un client enregistré avec cet email existe déjà"
"Processed","Terminé"
"Credit Card Type","Type de carte de paiement"
"Rating isn't Available","La notation n'est pas disponible"
"This tab contains invalid data. Please, solve the problem before saving.","Cet onglet contient des données non valides. Merci de résoudre le problème avant de faire la sauvegarde"
"Remove Item","Enlever"
"Subscribe to Newsletter","S'abonner à la newsletter"
"Are you sure that you want to delete this template?","Êtes-vous certain de vouloir supprimer ce gabarit ?"
"3 stars","3 étoiles"
"Order Date: %s","Date de commande: %s"
"Number of times wishlists have been shared (emailed): %s","Nombre de fois que la liste d'envies a été partagée (envoyée par mail): %s"
"Double click on a group to rename it","Double-cliquez sur un groupe pour le renommer"
"Total Due","Total du"
"Gift Certificate","Chèque cadeau"
"Assigned Answers","Réponses assignées"
"Fax","Fax"
"Magento Admin","Admin Magento"
"Newsletter Message Preview","Prévisualisation du message de la newsletter"
"Name on the Card: %s","<strong>Nom sur la carte:</strong> <span class=""nowrap"">%s</span>"
"4 stars","4 étoiles"
"Company","Entreprise"
"Invoice Date","Date de facturation"
"Visitors","Visiteurs"
"5 stars","5 étoiles"
"Choose Store","Choisir le magasin"
"Import Tax Rates","Importer les taux de TVA"
"Attribute Name:","Nom de l'attribut:"
"Product In Stores","Produits dans le magasin"
"Option Title:","Titre de l'option"
"Order Status","Statut de la commande"
"Shipping","Livraison"
"Unassigned Attributes","Attributs non assignés"
"Sorry, this feature is coming soon...","Désolé, cette fonctionnalité sera disponible prochainement"
"Option","Option"
"Add User to Role","Ajouter l'utilisateur au rôle"
"Invoice Status: %s","Statut de la facture: %s"
"Magento Commerce - Administrative Panel","Panneau de gestion - Magento Commerce"
"Fixed","Fixé"
"Name on the Card","Nom sur la carte"
"Move Item to:","Déplacer vers:"
"Same as Billing Address","Identique à l'adresse de facturation"
"Are you sure you want to cancel adding of this address?","Êtes-vous sûr de vouloir annuler l'ajout de cette adresse ?"
"Interface Locale: %s","Interface locale: %s"
"Apply Coupon Code","Appliquer un bon de réduction"
"Invoice Date: %s","Date de facturation: %s"
"Expiration Date: %s","<strong>Date d'expiration:</strong> <span class=""nowrap"">%s</span>"
"per page","par page"
"Add New Class","Ajouter une nouvelle classe"
"Super product attributes configuration","Configuration des attributs du super produit"
"Magento ver. %s","Magento <strong>ver. %s</strong>"
"Who's Online","Utilisateurs en ligne"
"Previous page","Page précédente"
"Something went wrong...","Erreur..."
"Lifetime Sales","Ventes depuis le début"
"Default Billing Address","Adresse de facturation par défaut"
"Set root category for this store in the <a href=""%s"">configuration</a>","Définir la catégorie racine pour ce magasin dans la <a href=""%s"">configuration</a>"
"Set as Default Shipping Address","Définir comme adresse de livraison par défaut"
" and above."," et plus"
"Logged in as %s","Connecté sous <strong>%s</strong>"
"Failed","Échec"
"Are you sure that you want to delete this tag?","Êtes-vous sûr de vouloir supprimer ce tag ?"
"Option:","Option:"
"Customers that have wishlist: %s%","Clients ayant une liste d'envies: %s%"
"Are you sure you want to delete this address?","Êtes-vous sûr de vouloir supprimer cette adresse ?"
"Percentage","Pourcentage"
"Log in to Admin Panel","<em>Connexion</em> à l'admin"
"Thumbnail","Vignette"
"Please enter a new group name","Veuillez entrer un nouveau nom de groupe"
"Backups Control","Contrôle de sauvegarde"
"Add to Queue","Ajouter à la file"
"Number of items bought from a wishlist: %s","Nombre d'articles achetés depuis une liste d'envies: %s"
"Newsletter Subscribers","Abonnés à la newsletter"
"Set as Default Billing Address","Définir comme adresse de facturation par défaut"
"Are you sure you want to delete it?","Êtes-vous certain de vouloir le supprimer ?"
"We're in our typing table, coding away more features for Magento. Thank you for your patience.","We're in our typing table, coding away more features for Magento.<br/>Thank you for your patience."
"User Name:","Nom utilisateur:"
"Order Comment:","Commentaire commande:"
"Card Verification Number","Code de sécurité de la carte"
"&copy; Copyright 2007 Varien. Magento is a trademark of Irubin Consulting Inc","&copy; Copyright 2007 <a href=""http://www.varien.com"" target=""varien-external"">Varien</a>. Magento is a trademark of Irubin Consulting Inc"
"Default Shipping Address","Adresse de livraison par défaut"
"Customer Balance","Solde client"
"Current Configuration Scope:","Champ de la configuration courante:"
"Please select one of each of the ratings above","Veuillez sélectionner une des notes ci-dessus "
"Log Out","Déconnexion"
"Sorry, no quotes are available for this order at this time.","Désolé, aucune estimation n'existe pour cette commande pour l'instant"
"Customer has no addresses","Ce client n'a pas d'adresse"
"Comment","Commentaire"
"Loading...","En cours de chargement..."
"Credit Memo Date: %s","Date de l'avoir: %s"
"Price:","Prix:"
"Qty To Return","Qté à renvoyer"
"New Customer Address","Nouvelle adresse client"
"Export to:","Exporter vers:"
"Images","Images"
"Total Paid","Total payé"
"Credit Card Number: %s","<strong>Numéro de carte de paiement:</strong> <span class=""nowrap"">%s</span>"
"Update Qty","Mettre à jour la qté"
"Product Categories","Catégories de produits"
"City","Ville"
"Items Shipped","Articles envoyés"
"Select from existing customer addresses:","Sélectionner d'une adresse client existante"
"Please confirm site switching. All data that hasn't been saved will be lost.","Veuillez confirmer le changement de site. Toutes les données qui n'ont pas été sauvegardées seront perdues."
"Primary Billing Address","Adresse de facturation principale"
"Order History","Historique commandes"
"Date and Time","Date et heure"
"Street Address","Adresse"
"Are you sure you want to delete this category?","Êtes-vous sûr de vouloir supprimer cette catégorie ?"
"User Roles","Rôles utilisateurs"
"Answer Title:","Titre de la réponse:"
"Customer Group: %s","<strong>Groupe clients:</strong> %s"
"Groups","Groupes"
"Are you sure the you want to remove this item?","Êtes-vous certain de vouloir retirer cet article ?"
"Number of wishlist conversions: %s","Nombre de conversion de listes d'envies: %s"
"Unable to complete request. Please try again later.","Impossible de terminer la requête. Veuillez réessayer ultérieurement"
"Global Record Search","Recherche globale"
"Send Comment to the Customer","Envoyer le commentaire au client"
"Sort Order","Ordre de tri"
"Please select one or more attributes.","Veuillez sélectionner un attribut ou plus"
"Please add one or more options","Veuillez ajouter une option ou plus"
"Connect with the Magento Community","Connexion à la communauté de Magento"
"Manage Options (values of your attribute)","Gérer les options (valeurs de vos attributs)"
"Add New Tax Rule","Ajouter une nouvelle règle de TVA"
"Are you sure you want to delete this user from this role?","Êtes-vous certain de vouloir supprimer cet utilisateur de ce rôle ?"
"Help Us Keep Magento Healthy - Report All Bugs","Aidez-nous à améliorer Magento - <a href=""http://www.magentocommerce.com/bug-tracking"" target=""varien_external""><strong>Signalez tous les bugs</strong></a>"
"Dashboard Control","Contrôle du tableau de bord"
"Credit Card Number","Numéro de carte de paiement"
"Total %d records found","Nombre d'enregistrements trouvés: %d"
"Sales Statistics","Statistiques de vente"
"Purchase Order Number","Numéro de commande"
"Average Sale","Ventes moyennes"
"Log into Magento Admin Page","Connexion à la page d'admin de Magento"
"Account Created in: %s","<strong>Compte créé dans le magasin:</strong> %s"
"Order Status: %s","Statut commande: %s"
"Password:","Mot de passe:"
"Personal Information","Informations personnelles:"
"Votes Count:","Nombre de votes:"
"Next page","Page suivante"
"(Copy data from: %s)","(Copier les données depuis: %s)"
"Export Tax Rates","Exporter les taux de TVA"
"1 star","1 étoile"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Articles que vous ne désirez pas afficher dans le catalogue ou devant avoir le statut désactivé dans les résultats de recherche dans le magasin choisi"
"Add New Template","Ajouter un nouveau gabarit"
"Change Order Status","Changer le statut de la commande"
"Credit Card Type: %s","<strong>Type de carte de paiement:</strong> <span class=""nowrap"">%s</span>"
"Add to Order","Ajouter à la commande"
"What is this?","Qu'est-ce que c'est ?"
"Invoice Status: Paid","Statut de facture: payée"
"Customer Addresses","Adresses client"
"Purchase Order Number: %s","<strong>Numéro de commande:</strong> <span class=""nowrap"">%s</span>"
"Expiration Date: %s/%s","Date d'expiration: %s/%s"
"Expiration Date","Date d'expiration"
"Last Log In: %s (%s)","<strong>Dernière connexion:</strong> %s (<strong>%s</strong>)"
"Number of wishlists: %s","Nombre de listes d'envies: %s"
"Big Image","Grande image"
"Tax Rates Import / Export","Importer / exporter les taux de TVA"
"Magento Logo","Logo Magento"
"A name is required","Un nom est requis"
"images/logo.gif","images/logo.gif"
"Email Address","Adresse email"
"Email Preview","Prévisualisation de l'email"
"If you do not specify an option value for a store then the default value will be used.","Si vous ne souhaitez pas spécifier une valeur d'option pour un magasin, la valeur par défaut sera utilisée"
"of %s pages","sur %s page(s)"
"Account Created on: %s","<strong>Compte créé le:</strong> %s"
"Credit Card Number: xxxx-%s","<strong>Numéro de carte de paiement:</strong> <span class=""nowrap"">xxxx-%s</span>"
"Haven't been charged yet","N'a pas encore été facturé"
"Customer Notes","Notes client"
"Login","Identifiant"
"Page","Page"
"Add New Address","Ajouter une nouvelle adresse"
"Are you sure that you want to strip all tags?","Êtes-vous sûr de vouloir supprimer tous les tags ?"
"Magento &trade; is a registered Trademark of Irubin Consulting Inc. DBA Varien. &copy; Copyright 2007.","Magento &trade; is a registered Trademark of Irubin Consulting Inc. DBA <a href=""http://www.varien.com"" target=""varien_external"">Varien</a>. &copy; Copyright 2007."
"Roles Resources","Ressources rôles"
"Manage Titles (Size, Color, etc.)","Gérer les titres (Taille, couleur, etc.)"
"Are you sure that you want to strip tags?","Êtes-vous sûr de vouloir supprimer les tags ?"
"Are you sure that you want to remove this item?","Êtes-vous sûr de vouloir retirer cet article ?"
"You cannot remove system attribute from this set.","Vous ne pouvez pas retirer cet attribut système de ce groupe"
"This group contains system attributes. Please move system attributes to another group and try again.","Ce groupe contient des attributs système. Veuillez déplacer les attributs système vers un autre groupe et réessayer."
"The information in this tab has been changed.","Les informations dans cet onglet ont été changées"
"Number of wishlist referrals: %s","Nombre de référents de la liste d'envies: %s"
"Today is %s","%s"
"2 stars","2 étoiles"
"(Absolute path or Relative to Magento install root, ex. var/export)","(Chemin absolu ou relatif vers la racine d'installation de Magento, par ex. var/export)"
"(For US 2-letter state names)","(Pour les US, 2 lettres du nom de l'état)"
"(If left empty will be auto-generated)","(Généré automatiquement si non renseigné)"
"(Leave empty for first spreadsheet)","(Laisser vide pour la première feuille de calcul)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Les produits seront ajoutés/modifiés à ce magasin si la colonne 'store' est vide ou manquante dans le fichier d'import.)"
"(Starting with)","(Commençant par)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Si la valeur choisie est 'Non', seuls les champs mappés seront importés. Pour le mapping, utiliser 'column1', 'column2', etc.)"
"(\\t for tab)","(\\t pour une tabulation)"
"<a href=""%1$s"" target=""_blank"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>","<a href=""%1$s"" target=""_blank"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>"
"Access Denied.","Accès refusé"
"Access Deny","Refus d'accès"
"Action Code","Code d'action"
"Actions XML","Actions XML"
"Added","Ajouté"
"Added From","Ajouté depuis"
"Add Field Mapping","Ajouter un mapping de champs"
"Add New Profile","Ajouter un nouveau profil"
"Add New Tier Group","Ajouter un nouveau groupe étagé"
"Address Type:","Type d'adresse:"
"Add Selected Product(s) to Order","Ajouter les produits sélectionnés à la commande"
"All fields","Tous les champs"
"All possible rates were fetched, click on ""Save"" to apply","Tous les taux possibles ont été récupérés, cliquez sur ""Sauvegarder"" pour appliquer les modifications"
"All valid rates successfully saved","Tous les taux valides ont été sauvegardés"
"Analytics","Analytique"
"A name is required","Un nom est obligatoire"
"Any Attribute Set","Tous les jeux d'attributs"
"Any Group","Tous les groupes"
"Any Status","Tous les statuts"
"Any Store","Tous les magasins"
"Any Type","Tous les types"
"Any Visibility","Toutes les visibilités"
"Apply Comment to the Confirmation Email","Ajouter le commentaire au mail de confirmation"
"Archive file name:","Nom du fichier d'archive:"
"Assigned","Affecté"
"Attribute Set Name:","Nom du jeu d'attributs"
"Average","Moyenne"
"Average Income","Revenu moyen"
"Average Number Of Orders","Nombre moyen de commandes"
"Backorders","Commande en rupture de stock"
"Blocks HTML output","Sortie des blocs HTML"
"Cache control","Contrôle du cache"
"Cancel Order","Annuler la commande"
"Can not create block ""%s""","Impossible de créer le bloc ""%s"""
"Choose an attribute","Choisir un attribut"
"Clean and Disable","Nettoyer et désactiver"
"Clean and Enable","Nettoyer et activer"
"Click to change shipping method","Cliquer pour changer le mode de livraison"
"Close","Fermer"
"Compared Products","Produits comparés"
" Copy","Copier"
"Country:","Pays:"
"Created At","Créé le"
"Create New Order for %s","Créer une nouvelle commande pour %s"
"Create New Order for %s in %s","Créer une nouvelle commande pour %s dans %s"
"Create New Order for New Customer","Créer une nouvelle commande pour un nouveau client"
"Create New Order for New Customer in %s","Créer une nouvelle commande pour un nouveau client dans %s"
"CSV / Tab separated","CSV / séparé par des tabulations"
"Custom...","Personnalisé..."
"Customer Group","Groupe de clients"
"Customer Since:","Client depuis le:"
"Customer Tags","Tags du client"
"Data Format","Format de données"
"Data transfer:","Transfert de données"
"Date selector","Sélecteur de date"
"Default Values","Valeurs par défaut"
"Delete Profile","Effacer le profil"
"Delete Tier Group","Effacer le groupe étagé"
"Direction:","Direction:"
"Edit Attribute Set '%s'","Éditer le jeu d'attributs '%s'"
"Edit Customer Group ""%s""","Éditer le groupe de clients ""%s"""
"Email:","Email:"
"Enclose Values In:","Enclose Values In:"
"Entity Type","Type d'entité"
"Entity type:","Type d'entité:"
"Export:","Export:"
"Export Filters","Filtres d'export"
"Field Mapping","Mapping de champs"
"Field names in first row:","Noms des champs dans la première ligne:"
"File Information","Informations du fichier"
"File name:","Nom du fichier:"
"Finished profile execution.","Exécution du profil terminée."
"First Name:","Prénom:"
"Fixed Price","Prix fixe"
"FTP Host[:Port]","Hôte FTP [:Port]"
"Get shipping methods and rates","Récupérer les modes de livraison et les taux"
"Gift Message","Message du cadeau"
"Group:","Groupe:"
"Import","Import"
"Import/Export Advanced Profiles","Profils avancés d'import/export"
"Import/Export GUI Profiles","Profils interface graphique d'import/export"
"Import/Export Profile","Profil d'import/export"
"Import/Export Profiles","Profils d'import/export"
"Import Service","Service d'import"
"Income","Revenu"
"In Database:","Dans la base de données:"
"In File:","Dans le fichier:"
"In Stock","En stock"
"Interactive","Interactif"
"Invalid Import Service Specified","Service d'import spécifié non valide"
"Invalid input data for %s => %s rate","Données d'entrée pour %s => taux %s: non valides"
"Invalid Username or Password.","Identifiant ou mot de passe non valide"
"Inventory","Inventaire"
"Item","Article"
"Item Status","Statut de l'article"
"Last 2 months","2 derniers mois"
"Last 2 years","2 dernières années"
"Last 7 days","7 derniers jours"
"Last 24 hours","24 dernières heures"
"Last Month","Mois dernier"
"Last Name:","Nom de famille:"
"Last Year","Année dernière"
"Layouts","Agencements"
"Layout Update XML","XML de mise à jour d'agencement"
"Local/Remote Server","Serveur local/distant"
"Local Server","Serveur local"
"Manage Advanced Import/Export Profiles","Gérer les profils d'import/export avancés"
"Manage Currency Rates","Gérer les taux des devises"
"Manage Import/Export Profiles","Gérer les profils d'import/export"
"Manage Profiles","Gérer les profils"
"Maximum Qty Allowed in Shopping Cart","Quantité maxi autorisée dans le panier"
"Minimum Qty Allowed in Shopping Cart","Quantité mini autorisée dans le panier"
"Minimum Qty for Item\'s Status to be In Stock","Quantité mini pour que l'article soit considéré 'En stock'"
"Month","Mois"
"Move to Shopping Cart","Placer dans le panier"
"Move to Wishlist","Placer dans la liste d'envies"
"MS Excel XML","XML MS Excel"
"Name:","Nom:"
"New Profile","Nouveau profil"
"No Data Found","Aucune donnée trouvée"
"No items","Aucun article"
"None","Aucun"
"No one store was selected.","Aucun magasin n'a été sélectionné"
"No ordered items","Aucun article commandé"
"No Payment Methods","Aucun mode de paiement"
"No profile","Aucun profil"
"No profile loaded...","Aucun profil chargé..."
"Number of Reviews","Nombre de commentaires"
"Number Of Uses","Nombre d'utilisations"
"Number of visitors","Nombre de visiteurs"
"Old rate:","Ancien taux:"
"Only mapped fields","Champs mappés uniquement"
"Order Comment","Commentaire de la commande"
"Order Currency","Devise de la commande"
"Order Currency:","Devise de la commande:"
"Orders","Commandes"
"Order saving error: %s","Erreur lors de la sauvegarde de la commande: %s"
"Orig. Price","Prix d'origine"
"Out of Stock","Épuisé"
"Passive mode","Mode passif"
"Path:","Chemin:"
"Payment method must be specified","Le mode de paiement doit être spécifié"
"Percent","Pourcent"
"Performed At","Effectué le"
"Phone:","Téléphone:"
"Please, add a few answers to this poll first","Veuillez d'abord répondre à ce questionnaire"
"Please, select groups","Veuillez sélectionner des groupes"
"Please enter 6 or more characters.","Veuillez saisir 6 caractères ou plus"
"Please enter a number greater than 0 in this field.","Veuillez saisir un nombre supérieur à 0"
"Please enter a valid $ amount. For example $100.00.","Veuillez saisir un montant valide. Par ex. 100.00€"
"Please enter a valid credit card number.","Veuillez saisir un numéro de carte bancaire valide."
"Please enter a valid date.","Veuillez saisir une date valide."
"Please enter a valid email address. For example johndoe@domain.com.","Veuillez saisir une adresse email valide. Par ex. johndoe@domain.com"
"Please enter a valid number in this field.","Veuillez saisir un nombre valide"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Veuillez saisir un numéro de téléphone valide. Par ex. 01 23 45 67 89"
"Please enter a valid social security number. For example 123-45-6789.","Veuillez saisir un numéro de sécurité sociale valide. Par exemple 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Veuillez saisir une URL valide. Par exemple http://www.example.com or www.example.com"
"Please enter a valid URL. http:// is required","Veuillez saisir une URL valide. Elle doit commencer par http://"
"Please enter a valid zip code.","Veuillez saisir un code postal valide."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Veuillez saisir un code postal valide. Par exemple 90602 ou 90602-1234."
"Please enter new template name","Veuillez saisir un nouveau nom de gabarit"
"Please enter valid password.","Veuillez saisir un mot de passe valide."
"Please make sure that your changes were saved before running the profile.","Veuillez vérifier que vos modifications ont été sauvegardées avant de lancer le profil."
"Please make sure your passwords match.","Veuillez vérifier que vos mots de passe concordent."
"Please select","Veuillez sélectionner"
"Please select a custmer","Veuillez sélectionner un client"
"Please select an option.","Veuillez sélectionner une option."
"Please select County","Veuillez sélectionner un pays"
"Please select credit card type","Veuillez sélectionner un type de carte bancaire"
"Please select Customer Tax Class","Veuillez sélectionner une classe de taxe client"
"Please select one of each ratings above","Veuillez sélectionner une note pour chaque critère ci-dessus"
"Please select one of the above options.","Veuillez sélectionner une des options ci-dessus."
"Please select one of the options.","Veuillez sélectionner une des options."
"Please select Product Tax Class","Veuillez sélectionner une classe de taxe produit"
"Please select Rate","Veuillez sélectionner un taux"
"Please select State/Province.","Veuillez sélectionner un état/région"
"Please use in this field only ""a-z,0-9,_"".","Veuillez ne saisir que des lettres, chiffres et underscores: ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Veuillez ne saisir que des lettres (a-z) dans ce champ."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Veuillez ne saisir que des nombres dans ce champ. Merci d'éviter les espaces ou autres caractères tels que points ou virgules."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Veuillez ne saisir que des lettres (a-z) ou des chiffres (0-9) dans ce champ. Les espaces et autres caractères ne sont pas autorisés."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Veuillez ne saisir que des lettres (a-z) ou des chiffres (0-9) ou des espaces ou des dièses (#) dans ce champ."
