" and above."," si deasupra."
Page,Pagina
"Page Information","Informatia paginii"
"Page Status","Statutul paginii"
"Page Title","Titlul paginii"
"Page was successfully deleted","Pagina a fost stearsa cu succes"
"Page was successfully saved","Pagina a fost salvata cu succes"
"Parent Category","Categoria principala"
Password,Parola
"Password Confirmation","Confirmarea parolei"
"Password Management","Administrarea parolei"
Password:,Parola:
Pause,Pauza
Paused,"In pauza"
"Payment Method","Metoda de plata"
Pending,Asteptind
"Pending Reviews","Recenzii in progres"
"Pending Tags","Cupoane in progres"
"Per Item","Pe obiect"
"Per Order","Pe comanda"
"per page","pe pagina"
"Percent of product price discount","Procentajul pretului cu rabat al produsului"
Percentage,Procentaj
Permission,Permisie
Permissions,Permisii
"Personal Information","Informatia personala"
"Physical Products","Produse fizice"
"Please add one or more options","Va rugam adaugati una sau mai multe optiuni"
"Please confirm site switching. All data that hasn't been saved will be lost.","Va rugam confirmati schimbarea website-ului. Toata data care nu a fost salvata va fi pierduta."
"Please enter a new group name","Va rugam intrati un nume de grup nou"
"Please fill in 'email' field.","Va rugam intrati cimpul 'email'."
"Please make sure that all global admin search modules are installed and activated.","Va rugam fiti sigur ca modulele globale de cautare administrativa sint instalate si activate."
"Please select a customer","Va rugam selectati un client"
"Please select a product","Va rugam selectati un produs"
"Please select a store","Va rugam selectati un magazin"
"Please select one of each of the ratings above","Va rugam selectati una din ratarile de mai sus"
"Please select one or more attributes.","Va rugam selectati unul sau mai multe atribute."
"Please select products to add","Va rugam selectati produse pentru adaugare"
"Please select State","Va rugam selectati statul"
"Please, select County","Va rugam selectati tara"
"Please, select Customer Tax Class","Va rugam selectati clasa de taxe a clientului "
"Please, select Product Tax Class","Va rugam, selectati clasa de taxa a produsului"
"Please, select Rate","Va rugam selectati rata"
"Poducts Report","Raport de produse"
"Poll Answers","Raspunsuri de pol"
"Poll Information","Informatia de pol"
"Poll information","Informatia polului"
"Poll Manager","Manager de pol"
"Poll Question","Intrebare de pol"
"Poll was successfully deleted","Polul a fost sters cu succes"
"Poll was successfully saved","Polul a fost salvat cu succes"
Polls,Poluri
Popular,Populare
"Popular Tags","Cupoane populare"
Position,Positie
Preview,Prevedere
"Preview Template","Prevedeti pagina pre-facuta"
"Previous page","Pagina anterioara"
Price,Pret
Price:,Pret:
"Primary Billing Address","Adresa primara de factura"
Priority,Prioritate
Processed,Procesat
Product,Produs
"Product Attribute Sets","Seturi de atribute ale produsului"
"Product attribute was successfully deleted","Atributul produsului a fost sters cu succes"
"Product attribute was successfully saved","Atributul de produs a fost salvat cu succes"
"Product Attributes","Atributele produsului"
"Product Categories","Categoriile produsului"
"Product deleted","Produs sters"
"Product duplicated","Produs duplicat"
"Product ID","ID-ul produsului"
"Product In Stores","Produs in magazine"
"Product Information","Informatia produsului"
"Product Name","Numele produsului"
"Product name","Numele produsului"
"Product Rating","Ratarea produsului"
"Product Reviews","Recenziile produsului"
"Product saved","Produs salvat"
"Product SKU","SKU de produs"
"Product Tags","Cupoanele produsului"
"Product Tags (Total)","Cupoane de produs (Total)"
"Product Tax Class","Clasa de taxa a produsului"
"Product Tax Class Information","Informatia de taxa a clasei de produs"
"Product Tax Classes","Clase de taxare a produsului"
"Product Type","Tipul de produs"
Products,Produse
"Products (Total)","Produse (Total)"
"Products Report","Raport de produse"
"Products Report (Total)","Raport de produse (Total)"
"Products Reviews","Recenziile produselor"
"Products Tagged with '%s'","Produse cuponate cu '%s'"
"Products Tags","Cupoane de produse"
"Products' Tags","Cupoanele produselor"
Promo,Promotie
Promotions,Promotii
"Purchase On","Cumparati in"
"Purchase Order Number","Numarul comenzii de vinzare"
"Purchase Order Number: %s","<strong>Numarul de Comanda a cumparaturii:</strong> <span class=""nowrap"">%s</span>"
"Purchased at","Cumparat la"
"Purchased from (store)","Cumparata de la (magazin)"
"Purchased On","Cumparat la"
Qty,Cantitate
"Qty Backordered","Cantitatea fara stoc"
"Qty Cancelled","Cantitate stearsa"
"Qty Ordered","Cantitatea comandata"
"Qty Returned","Cantitate returnata"
"Qty Shipped","Cantitatea livrata"
"Qty To Add","Cantitate adaugata"
"Qty To Return","Cantitatea returnata"
"Queue Date Start","Rindul pornirii zilei"
"Queue Finish","Rindul la terminare"
"Queue Information","Rindul informatiei"
"Queue Newsletter","Rind la scrisoarea de noutati"
"Queue Start","Startul rindului"
"Queue Subject","Rindul subiectului"
Rate,Rata
"Rate With %s","Rata cu %s"
Rates,Rate
Rating,Ratare
"Rating Information","Ratarea informatiei"
"Rating information","Informatia ratarii"
"Rating isn't Available","Ratarea nu este valabila"
"Rating Name","Ratarea numelui"
"Rating Options","Optiuni de ratare"
"Rating Title","Titlul ratarii"
"Rating was successfully deleted","Ratarea a fost stearsa cu succes"
"Rating was successfully saved","Ratarea a fost salvata cu succes"
Ratings,Ratari
"Recent Orders","Comenzi Recente"
"Recently Compared","Comparata recent"
"Recently Viewed","Vazut recent"
Recipients,Recipienti
Redirect,Redirectionat
"Redirect URL","Redirectia catre URL"
Region/State,Regiune/Stat
"Related Products","Produse inrudite"
Remove,Stergeti
"Remove Item","Stergeti obiectul"
Reports,Rapoarte
Required,Ceruta
Reset,Montati
"Reset Filter","Reseta-ti filtrul"
Results,Resultate
Resume,Reinceput
"Return Html Version","Reintoarceti versiunea Html"
Revenue,Venit
Review,Recenzie
"Review Details","Revedeti detaliile"
"Review successfully deleted","Recenzia a fost stearsa cu succes"
"Review was saved successfully","Recenzia a fost salvata cu succes"
"Review was successfully saved","recenzia a fost salvata cu succes"
Reviews,Recenzii
"Reviews &amp; Ratings","Recenzii si ratari"
"Reviews Report","Raport de recenzii"
"Role ID","Rol ID"
"Role Info","Info de rol"
"Role Information","Informatie de rol"
"Role Name","Numele rolului"
"Role Resources","Resurse de rol"
"Role successfully deleted.","Rolul sters cu succes."
"Role successfully saved.","Rolul a fost salvat cu succes."
"Role Users","Folositori de rol"
Roles,Roluri
"Roles Resources","Rsurse de roluri"
Root,Radacina
"Rule Information","Informatia regulii"
"Rule Name","Numele regulii"
"Rule was successfully deleted","Regula a fost stearsa cu succes"
"Rule was successfully saved","Regula a fost salvata cu succes"
"Rules were successfully applied","Regulile au fost aplicate cu succes"
Sales,Vanzari
"Sales Report","Raport de vanzari"
"Sales Statistics","Statistici de vinzari"
"Same as Billing Address","Aceeasi ca adresa de factura"
Save,Salvati
"Save Account","Salvati acontul"
"Save and Apply","Salvati si aplicati"
"Save And Continue Edit","Salvati si continuati editarea"
"Save And Resume","Salvati si continuati"
"Save Answer","Salvati raspunsul"
"Save Attribute","Salva-ti atributul"
"Save Attribute Set","Salvati setul de atribute"
"Save Block","Salva-ti blocul"
"Save Category","Salvati categoria"
"Save Class","Salvati clasa"
"Save config","Salvati configuratia"
"Save Currency","Salvati moneda"
"Save Customer","Salvati clientul"
"Save Customer Group","Salvati grupul clientului"
"Save Invoice","Salvati factura"
"Save Newsletter","Salvati scrisoarea de noutati"
"Save Order","Salvati comanda"
"Save Page","Salvati pagina"
"Save Poll","Salvati polul"
"Save Rate","Salvati rata"
"Save Rating","Salvati ratarea"
"Save Review","Salvati recenzia"
"Save Role","Salvati rolul"
"Save Rule","Salvati regula"
"Save Search","Salvati cautarea"
"Save Store","Salvati magazinul"
"Save Tag","Salvati cuponul"
"Save Template","Salvati pagina pre-facuta"
"Save User","Salvati folositorul"
"Save Website","Salvati Website-ul"
Search,Cautare
"Search Information","Cautati informatia"
"Search Query","Rindul cautarii"
"Search Report","Raport de cautare"
"Search was successfully deleted","Cautarea a fost stearsa cu succes"
"Search was successfully saved","Cautarea a fost salvata cu succes"
Searchable,Cautabil
"Searchable on Front-end","Cautabil in fata initiala"
"SEF URL Identifier","Identificator SEF URL"
"Select All","Selectati toate"
"Select All Stores","Selectati toate magazinele"
"Select Configurable Attributes ","Selectati atributele configurabile"
"Select from existing customer addresses:","Selectati din adresele existente ale clientilor:"
"Selected problem subscribers successfully unsubscribed","Abonatii cu probleme selectati au fost de-abonati cu succes"
"Selected problems successfully deleted","Problemele selectate au fost sterse cu succes"
"Selected subscribers were successfully added to the selected queue","Abonatii selectati au fost adaugati cu succes la rindul selectat"
"Send auto-generated password","Trimiteti parola auto-generata"
"Send Comment to the Customer","Trimiteti comentarii la client"
Sender,Trimitator
"Sender Email","Email-ul trimitatorului"
"Sender Name","Numele trimitatorului"
Sending,Trimitem
Sent,Trimis
"Session Start Time","Ora de inceput a sesiunii"
"Set as Default Billing Address","Setati ca adresa standard de factura"
"Set as Default Shipping Address","Setati ca adresa standard de livrare"
"Set Name","Setati numele"
"Set Root Category For Store","Seta-ti categoria principala pentru magazin"
"Set root category for this store in the <a href=""%s"">configuration</a>","Setati adresa de radacina a acestui magazin in a-<a href=""%s"">configuratie</a>"
Settings,Setari
"Ship to First name","Livrati la nume"
"Ship to Last name","Numele de familie pentru livrare"
"Shipped to First Name","Numele de livrare"
"Shipped to Last Name","Expediat la numele de familie"
Shipping,Livrarea
"Shipping Address","Adresa de livrare"
"Shipping Method","Metoda de transport"
"Shipping Price","Pret de livrare"
"Shopcart Products","Produse in carutul de cumparaturi"
"Shopping Cart","Carut de cumparaturi"
"Shopping Cart Price Rules","Reguli de pret de carut"
"Shopping Cart Report","Raport de carut de cumparaturi"
"Signed Up From","Semnat de la"
SKU,SKU
"Something went wrong...","S-a intimpat ceva gresit..."
"Sorry, no quotes are available for this order at this time.","Imi pare rau, in acest timp nu sint cote valabile pentru aceasta comanda."
"Sorry, this feature is coming soon...","Imi pare rau, aceasta caracteristica va veni in curind..."
"Sort Order","Sortati comanda"
"Sort order","Ordinea de sortare"
"Source Model","Model sursa"
Start,Start
State,Statul
State/Province,Statul/Provincia
Static,Static
"Static Blocks","Blocuri statice"
Status,Statutul
"Stop further rules processing","Opriti orice alte reguli in proces"
Store,Magazin
"Store Code","Codul magazinului"
"Store Information","Informatia de magazin"
"Store Name","Numele magazinului"
"Store was successfully saved","Magazinul a fost salvat cu succes"
Stores,Magazine
"Street Address","Adresa strazii"
Subcribed,Abonat
Subject,Subiect
"Submit Credit Memo","Trimiteti creditul memo"
"Submit Invoice","Trimiteti factura"
"Submit Order","Trimite-ti comanda"
"Subscribe to Newsletter","Abonati-va la scrisoarea de noutati"
"Subscribed to Newsletter?","Abonat la scrisoarea de stiri?"
Subscriber,Abonat
Subscribers,Abonati
"Subscribers From","Abonati de la"
Subtotal,Subtotal
"Summary of Review","Sumarul recenziei"
"Summary of review","Sumarul recenziei"
"Summary Rating","Sumarul ratarii"
"Super product attributes configuration","Configuratia atributelor pentru super produs"
"Synonym For","Sinonim pentru"
"Synonym for","Sinonim pentru"
System,Sistem
"System Properties","Proprietatile sistemului"
Tag,Cupon
"Tag Detail","Detalii de cupon"
"Tag Name","Numele cuponului"
"Tag use","Cupon folosit"
"Tag was successfully deleted","Cuponul a fost sters cu succes"
"Tag was successfully saved","Cuponul a fost salvat cu succes"
Tags,Cupoane
"Tags Report","Raport de cupoane"
Tax,Taxe
"Tax Amount","Suma de taxe"
"Tax Class","Clasa de taxa"
"Tax class","Clasa de taxa"
"Tax class was successfully deleted","Clasa de taxa a fost stearsa cu succes"
"Tax class was successfully saved","Clasa de taxe a fost salvata cu succes"
"Tax Rate","Rata de taxe"
"Tax Rate Information","Informatia ratei de taxa"
"Tax rate was successfully deleted","Rata de taxe a fost stearsa cu succes"
"Tax rate was successfully saved","Rata de taxe a fost salvata cu succes"
"Tax Rates","Rate de taxa"
"Tax rates file has been successfully imported","Fila cu ratele de taxa a fost importata cu succes"
"Tax Rates Import / Export","Import / export de rate de taxe"
"Tax Rule Information","Informatia regulii de taxa"
"Tax rule was successfully deleted","Regula taxei a fost stearsa cu succes"
"Tax rule was successfully saved","Regula de taxa a fost salvata cu succes"
"Tax Rules","Reguli de taxa"
Telephone,Telefon
"Template Content","Continutul paginii pre-facute"
"Template Information","Informatia pre-facutei"
"Template Name","Numele pre-facutei"
"Template Subject","Subiectul paginii pre-facute"
"Template Type","Tipul pre-facutei"
Text,Text
"Text Area","Zona de text"
"Text Field","Cimp de text"
"The block you are trying to save no longer exists","Blocul pe care in cercati sa il salvati nu mai exista"
"The information in this tab has been changed.","Informatia din acest cupon a fost schimbata."
"The invoice you are trying to create credit memo for no longer exists","Factura pentru care incerca-ti sa creati un memo de credit nu mai exista"
"The order you are trying to create invoice for no longer exists","Comanda la care incerca-ti sa creati factura, nu mai exista"
"The page you are trying to save no longer exists","Pagina pe care incercati sa o salvati nu mai exista"
"There are no items in customer's shopping cart at the moment","In acest moment nu sint obiecte in carutul de cumparaturi al clientului"
"There are no items in customer's wishlist at the moment","In acest moment nu sint obiecte in lista de dorinte a clientului"
"There is already a customer registered using this email","Este deja un client inregistrat folosind aceast email"
"This account is","Acest acont este"
"This attribute no longer exists","Acest atribut nu mai exista"
"This attribute shares the same value in all the stores","Acest atribut are aceeasi valoare in toate magazinele"
"This block no longer exists","Acest bloc nu mai exista"
"This group contains system attributes. Please move system attributes to another group and try again.","Acest grup contine atribute de sistem. Va rugam mutati atributele de sistem 
intr-un alt grup si incercati din nou."
"This invoice no longer exists","Aceasta factura nu mai exista"
"This order no longer exists","Aceasta comanda nu mai exista"
"This page no longer exists","Aceasta pagina nu mai exista"
"This rule no longer exists","Aceasta regula nu mai exista"
"This search no longer exists","Aceasta cautare nu mai exista"
"This tab contains invalid data. Please, solve the problem before saving.","Aceasta casuta contine data invalida. Va rugam rezolvati aceasta problema inainte de salvare."
"This user already added to the role.","Acest folositor este deja adaugat la rol."
"This user no longer exists","Acest folositor nu mai exista"
Thumbnail,"Imagine mica"
"Tier Pricing","Pret de scara"
Time,Ora
Title,Titlu
To,La
"To Date","La data"
"Today is %s","Astazi este %s"
"Toggle Editor","Inversati editorul"
Tools,Scule
Total,Total
"Total %d records found","Total <strong>%d</strong> referinte gasite"
"Total Due","Total datorat"
"Total Paid","Total platit"
"Total Tags","Total cupoane"
"Transactional Emails","Email-uri de tranzactie"
Type,Tipul
"Unable to apply rules","Nu pot aplica regulile"
"Unable to complete request. Please try again later.","Nu am putut completa cererea. Va rugam sa incercati din nou mai tirziu."
"Unable to find a block to delete","Nu am putut gasi un bloc pentru stergere"
"Unable to find a page to delete","Nu am putut gasi pagina care trebuie stearsa"
"Unable to find a poll to delete","Nu am putut gasi un pol pentru a fi sters"
"Unable to find a tag to delete","Nu pot gasi un cupon care trebuie sters"
"Unable to find a user to delete","Nu am putut gasi folositorul pentru a fi sters"
"Unable to find an attribute to delete","Nu am putut gasi un atribut pentru stergere"
"Unable to find answer to delete.","Nu pot gasi raspunsul care trebuie sters."
"Unable to get product id.","Nu se poate gasi ID-ul produsului."
"Unassigned Attributes","Atribute ne-repartizate"
"Unique Value (not shared with other products)","Valoare unica (nu este impartita cu alte produse)"
Unknown,Necunoscut
"Unselect All Stores","Deselectati toate magazinele"
Unsubcribed,Ne-abonat
"Unsubscribe Selected","De-abonat selectat"
Up-sells,Peste-vanzari
"Update Qty","Actualizati cantitatea"
Url,Url
"Use advanced conditions","Folositi conditiile avansate"
"Use default","Folosi-ti baza"
"Use In Layered Navigation","Folositi navigarea in treapta"
"Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Folositi navigare in trepte<br/>(Poate fi folosita numai cu tipul de imput 'Cadere')"
"Use website","Folositi website-ul"
"User description","Descriptia folositorului"
"User Email","Email-ul folositorului"
"User ID","ID-ul folositorului"
"User Info","Informatie de folositor"
"User Information","Informatia folositorului"
"User Name","Numele folositorului"
"User Name:","Numele folositorului:"
"User Role","Regula folositorului"
"User Roles","Roluri de folositor"
"User Roles Information","Informatiile de rol al utilizatorului"
"User was successfully deleted","Folositorul a fost sters cu succes"
"User was successfully saved","Folositorul a fost salvat cu succes"
"User with the same User Name or Email aleady exists","Folositorul cu numele Numele folositorului sau Email exista deja"
Users,Folositori
"Uses per coupon","Folosiri pe cupon"
"Uses per customer","Folosiri pe client"
"Values Required","Valori cerute"
Varchar,Varchar
View,Vedeti
"View Customers","Vedeti clientii"
"View Invoice","Vedeti factura"
"View Newsletter","Vedeti scrisoarea de noutati"
"View Order","Vedeti comanda"
"View Products","Vedeti produsele"
"Virtual Products","Produse virtuale"
Visibility,Vizibilitate
Visible,Visibile
"Visible In","Visibil in"
"Visible on Catalog Pages on Front-end","Visibil in paginile catalogului in fata"
Visitor,Visitator
Visitors,Visitatori
"Visitors Only","Numai vizitatori"
"Votes Count","Numaraul de voturi"
"Votes Count:","Voturi numarate:"
"We're in our typing table, coding away more features for Magento. Thank you for your patience.","Sintem in tabela noasta intrind produse, si codificind alte caracteristici pentru 
Magento.<br/>Va multumim pentru pacienta."
Website,Website
"Website Code","Codul de website"
"Website Information","Informatia Website-ului"
"Website Name","Numele website-ului"
"Website was successfully saved","Website-ul a fost salvat cu succes"
"What is this?","Ce este aceasta?"
"Who's Online","Cine este pe linie"
Wishlist,"Lista de dorinte"
"Wishlist Report","Raport al listei de dorinte"
"Wishlist vs. Regular Order","Lista de dorinte contra comanda normala"
Wishlists,"Liste de dorinte"
"Wrong column format","Formare de coloana gresita"
"Wrong tab configuration","Configuratie de tab gresita"
XML,XML
Yes,Da
Yes/No,Da/Nu
"You can not delete self assigned roles.","Nu puteti sterge roluri auto-atribuite."
"You cannot delete account of yourself","Nu puteti sterge acontul vostru"
"You cannot delete this attribute","Nu puteti sterge acest atribut"
"You cannot edit this attribute","Nu puteti edit acest atribut"
"You cannot remove system attribute from this set.","Nu puteti sterge atributul de sistem din acest set."
"You cannot update this attribute","Nu puteti actualiza acest atribut"
"You have not enought permissions to login.","Nu aveti destule permisiuni de intrare."
"You successfully logged out.","Ati iesit cu succes."
"Zip/Post Code","Zip/Cod Postal"
"ZIP/Post Code","ZIP/Cod postal"
"ZIP/Postal Code","ZIP/Codul Postal"
"Zip/Postal Code","Zip/Codul postal"
