"Purchase On","Дата покупки"
"Fiterable (with results)","Сортируемый (с результатами)"
"Password","Пароль"
"Shipped to First Name","Доставка по имени"
"Catalog Input Type for Store Owner","Тип каталога для владельца магазина"
"Decimal Number","Десятичное число"
Wishlist,"Отмеченные товары"
"Create New Invoice","Создать новый счёт"
"Credit Memo was saved succesfully","Информация о кредитной карточке успешно сохранена"
"Tax Rates","Ставки налога"
"Submit Credit Memo","Добавить информацию о кредитной карточке"
"Unable to find a page to delete","Не могу найти страницу для удаления"
"Purchased from (store)","Заказано в (магазин)"
"Added From","Добавлено"
"Payment Method","Способ оплаты"
"Poll was successfully saved","Опрос успешно сохранён"
"New Rating","Новый рейтинг"
"Delete Tier","Удалить уровень"
"Telephone","Телефон"
"New Page","Новая страница"
"Error Text","Текст ошибки"
"Edit Rule '%s'","Редактировать правило '%s'"
"Page Information","Информация о странице"
"Delete Page","Удалить страницу"
"There are no items in customer's wishlist at the moment","На данный момент покупатель не отметил ни одного товара"
"This attribute no longer exists","Данный атрибут не существует"
"CMS Pages","Страницы"
"Attribute set was successfully removed.","Набор атрибутов успешно удалён."
"You successfully logged out.","Вы успешно вышли."
"Total Tags","Всего тэгов"
"Visibility","Видимость"
"Edit Template","Редактировать шаблон"
"Frontend Properties","Настройки каталога"
Pending,"Ожидают проверки"
"Error while deleting a group. Please try again later.","Ошибка при удалении группы. Пожалуйста, попробуйте позже."
"Use website","Использовать веб сайт"
"No problems found","Проблемы не найдены"
"Edit Store '%s'","Редактировать магазин '%s'"
"Delete Customer Group","Удалить группу покупателей"
"CMS Blocks","Блоки"
"Popular Tags","Популярные тэги"
"Edit Page","Редактировать страницу"
"Edit Tax Rate","Редактировать ставку налога"
"Set Name","Установить название"
"Tax class","Налог"
"Add New Rule","Добавить новое правило"
"Uses per customer","Использований покупателем"
"HTTPS (SSL)","HTTPS (SSL)"
"Template Content","Содержимое шаблона"
"Order was not cancelled","Нет не отменён"
"Invoice #%s","Счёт номер %s"
"Comparable on Front-end","Сравниваемый в каталоге"
"Save Template","Сохранить шаблон"
"Newsletter Subscription","Подписка на рассылку"
"Delete User","Удалить пользователя"
"Invalid Shipping Price ""%s"" in the Row #%s","Неверная стоимость доставки ""%s"" в ряду номер %s"
"Customers Tags","Тэги покупателей"
"Image","Картинка"
"Subscribers From","Подписчики от"
"Account Information","Информация об учётной записи"
"Order status was successfully changed","Статус заказа успешно изменён"
"New Set Name","Новое название набора"
"Create Order","Создать заказ"
"Invoice was not saved","Счёт не сохранён"
"Invoice was updated succesfully","Счёт успешно обновлён"
"Invoice #","Счёт номер"
"Static","Статичный"
"Date Updated","Дата обновления"
"Tag use","Используемый тэг"
"Order was successfully cancelled","Заказ успешно отменён"
"Message","Сообщение"
"Subject","Тема"
"Save Customer Group","Сохранить группу покупателей"
"This page no longer exists","Данная страница больше не существует"
"Search was successfully saved","Поиск успешно сохранён"
"Rating information","Информация о рейтинге"
"Answer Title","Заголовок ответа"
"Order #%s (%s)","Заказ номер %s (%s)"
"No","Нет"
"Edit Invoice #","Редактировать счёт номер"
"Edit Attribute Set '%s'","Редактировать набор атрибутов '%s'"
"All Products","Все товары"
"Export CSV","Экспорт CSV"
"Save And Resume","Сохранить и продолжить"
"View Newsletter","Смотреть рассылку"
"To Date","Дата до"
"Matching Products","Найденные товары"
"The page you are trying to save no longer exists","Страница, которую Вы пытаетесь сохранить, больше не существует"
"Save Class","Сохранить"
"Edit %s Tax Class","Редактировать налог %s"
"User description","Описание пользователя"
"Config","Настройка"
"Order Total","Заказ итого"
"Store","Магазин"
"Please select Customer Tax Class","Пожалуйста, выберите налог покупателя"
"Error while saving this set. Set with the same name already exists.","Ошибка при сохранении данного набора. Набор с таким названием уже существует."
"Add New Role","Добавить новую группу"
"Discount","Скидка"
"Unsubscribe Selected","Отказ от подписки выбран"
"Yes/No","Да/Нет"
"Edit Email Template","Редактировать шаблон письма"
"Visible In","Видимый в"
"Manage Blocks","Управление блоками"
"New Tax Rule","Новое правило налога"
"This block no longer exists","Данный блок не существует"
"Delete Attribute","Удалить атрибут"
"Decimal","Десятичный"
"Edit System Template","Редактировать системный шаблон"
"Frontend Model","Модель каталога"
"Default Store","Магазин по умолчанию"
"Detailed Rating","Подробный рейтинг"
"Save And Continue Edit","Сохранить и продолжить редактирование"
"Are you sure you want to do this?","Вы действительно хотите это сделать?"
"Customer Tax Class","Налог покупателя"
"Feature Products","Рекомендуемые товары"
"New Review","Новый отзыв"
"Invalid Answer","Неправильный ответ"
"Website Information","Информация о веб сайте"
"Attribute set with the same name already exists.","Набор атрибутов с таким названием уже существует."
Searchable,"Возможен поиск"
"Error while saving this role. Please try again later.","Ошибка при сохранении данной группы. Пожалуйста, попробуйте позже."
"Group was successfully deleted","Группа успешно удалена"
"Order was not changed","Заказ не был изменён"
"Per Item","За единицу"
"Edit Product Attribute","Редактировать атрибут товара"
"System Properties","Системные настройки"
"County","Страна"
"General Information","Общая информация"
"ex. http://domain.com","например http://домен.ru"
"Manage Catalog Categories","Управление категориями каталога"
"Wishlist vs. Regular Order","Отмеченные товары против стандартного заказа"
"New Template","Новый шаблон"
"Delete Website","Удалить веб сайт"
"All stores","Все магазины"
"Purchased On","Дата покупки"
"Edit Order Status","Редактировать статус заказа"
"Layout","Шаблон"
"Password Confirmation","Подтверждение пароля"
"Tag was successfully deleted","Тэг успешно удалён"
"Catalog Searches","Поиск в каталоге"
"To","До"
"Error while deleting this role. Please try again later.","Ошибка при удалении данной группы. Пожалуйста, попробуйте позже."
"Select All Stores","Выбрать все магазины"
"Offline","Офлайн"
"Recently Viewed","Недавно просмотренные"
"Description","Описание"
"Tax class was successfully deleted","Налог успешно удалён"
"Are you sure?","Вы уверены?"
"Never","Никогда"
"Block Information","Информация о блоке"
Email,"Email адрес"
"Included Customer Groups","Включённые группы покупателей"
"Disable","Запретить"
"Delete Class","Удалить класс"
"Poll Information","Информация об опросе"
"Create Newsletter Template","Создать шаблон рассылки"
"Coupons","Купоны"
"Customer","Покупатель"
"Last Review","Последний отзыв"
"Polls","Опросы"
"Edit","Редактировать"
"Country","Страна"
"Remove","Удалить"
"Account successfully saved","Учётная запись успешно сохранена"
"Days in Wishlist","Дней в отмеченных товарах"
"Page was successfully saved","Страница успешно сохранена"
"Manage Product Sets","Управление наборами товаров"
"Review Details","Детали отзыва"
"Add New Rating","Добавить новый рейтинг"
"for","для"
"You cannot update this attribute","Вы не можете обновить данный атрибут"
"Attribute Code","Код атрибута"
"Add New Set","Добавить новый набор"
"Associated Products","Сопутствующие товары"
"Edit Newsletter Template","Редактировать шаблон рассылки"
"There is already a customer registered using this email","Покупатель с таким email адресом уже зарегистрирован"
"Processed","Обработан"
"Credit Card Type","Тип кредитной карточки"
"Rating isn't Available","Рейтинг недоступен"
"This tab contains invalid data. Please solve the problem before saving.","Данная закладка содержит неверные данные. Пожалуйста, исправьте проблему перед сохранением."
"Remove Item","Удалить товар"
"Subscribe to Newsletter","Подписаться на рассылку"
"Are you sure that you want to delete this template?","Вы действительно хотите удалить данный шаблон?"
"3 stars","3 звезды"
"Order Date: %s","Дата заказа: %s"
"Number of times wishlists have been shared (emailed): %s","Отмеченные товары были отправлены раз: %s"
"Double click on a group to rename it","Двойной клик на группе чтобы переименовать"
"Total Due","Всего"
"Gift Certificate","Подарочный сертификат"
"Assigned Answers","Назначенный ответы"
"Fax","Факс"
"Magento Admin","Админка мадженто"
"Newsletter Message Preview","Предварительный просмотр рассылки"
"Name on the Card: %s","<strong>Имя на карточке:</strong> <span class=""nowrap"">%s</span>"
"4 stars","4 звезды"
"Company","Компания"
"Invoice Date","Дата счёта"
"Visitors","Посетителей"
"5 stars","5 звёзд"
"Choose Store","Выберите магазин"
"Import Tax Rates","Импортировать ставки налога"
"Attribute Name:","Название атрибута:"
"Product In Stores","Товар в магазинах"
"Option Title:","Название опции:"
"Order Status","Статус заказа"
"Shipping","Доставка"
"Unassigned Attributes","Не назначенные атрибуты"
"Sorry, this feature is coming soon...","Извините, данная возможность будет доступна позже..."
"Option","Опция"
"Add User to Role","Добавить пользователя к группе"
"Invoice Status: %s","Статус счёта: %s"
"Magento Commerce - Administrative Panel","Мадженто - Русская версия - Админка"
"Fixed","Закреплённый"
"Name on the Card","Имя на карточке"
"Move Item to:","Переместить в:"
"Same as Billing Address","Совпадает с адресом плательщика"
"Are you sure you want to cancel adding of this address?","Вы действительно хотите отменить добавление этого адреса?"
"Interface Locale: %s","Язык интерфейса: %s"
"Apply Coupon Code","Использовать код купона"
"Invoice Date: %s","Дата счёта: %s"
"Expiration Date: %s","<strong>Истечение срока:</strong> <span class=""nowrap"">%s</span>"
"per page","на страницу"
"Add New Class","Добавить новый класс"
"Super product attributes configuration","Настройка атрибутов товара"
"Magento ver. %s","Мадженто <strong>версия %s</strong>"
"Who's Online","Кто в онлайне"
"Previous page","Предыдущая страница"
"Something went wrong...","Что-то пошло не так..."
"Lifetime Sales","Распродажи"
"Default Billing Address","Адрес плательщика по умолчанию"
"Set root category for this store in the <a href=""%s"">configuration</a>","Установите корневую категорию для данного магазина в <a href=""%s"">настройках</a>"
"Set as Default Shipping Address","Установить как адрес доставки по умолчанию"
"and above.","и выше."
"Logged in as %s","Вошёл как <strong>%s</strong>"
"Failed","Неудачно"
"Are you sure that you want to delete this tag?","Вы действительно хотите удалить данный тэг?"
"Option:","Опция:"
"Customers that have wishlist: %s%","Покупатели, у которых есть отмеченные товары: %s%"
"Are you sure you want to delete this address?","Вы действительно хотите удалить данный адрес?"
"Percentage","Процент"
"Log in to Admin Panel","<em>Войти</em> в админку"
"Thumbnail","Маленькая картинка"
"Please enter a new group name","Пожалуйста, укажите название новой группы"
"Backups Control","Управление резервными копиями"
"Add to Queue","Добавить в очередь"
"Number of items bought from a wishlist: %s","Количество единиц, купленных их отмеченных товаров: %s"
"Newsletter Subscribers","Подписчики рассылки"
"Set as Default Billing Address","Установить как адрес плательщика по умолчанию"
"Are you sure you want to delete it?","Вы действительно хотите удалить?"
"We're in our typing table, coding away more features for Magento. Thank you for your patience.","Это стоит в наших планах.<br/>Спасибо за Ваше терпение."
"User Name:","Имя пользователя:"
"Order Comment:","Комментарий к заказу:"
"Card Verification Number","Номер верификации кредитной карточки"
"&copy; Copyright 2007 Varien. Magento is a trademark of Irubin Consulting Inc","&copy; Copyright 2007 <a href=""http://www.varien.com"" target=""varien-external"">Varien</a>. Magento - торговая марка компании Irubin Consulting Inc. Перевод на русский <a href=""http://kypi.ru"" target=""varien-external"">Александр Меновщиков</a>"
"Default Shipping Address","Адрес доставки по умолчанию"
"Customer Balance","Баланс покупателя"
"Current Configuration Scope:","Текущие настройки:"
"Please select one of each of the ratings above","Пожалуйста, выберите один из рейтингов выше"
"Log Out","Выйти"
"Sorry, no quotes are available for this order at this time.","Извините, нет необходимого количества для данного заказа в данное время."
"Customer has no addresses","У покупателя нет адресов"
"Comment","Комментарий"
"Loading...","Загрузка..."
"Credit Memo Date: %s","Информация о кредитной карточке, дата: %s"
"Price:","Цена:"
"Qty To Return","Количество для возврата"
"New Customer Address","Новый адрес покупателя"
"Export to:","Экспорт в:"
"Images","Картинки"
"Total Paid","Всего оплачено"
"Credit Card Number: %s","<strong>Номер кредитной карточки:</strong> <span class=""nowrap"">%s</span>"
"Update Qty","Обновить количество"
"Product Categories","Категории товара"
"City","Город"
"Items Shipped","Доставлено единиц"
"Select from existing customer addresses:","Выберите из существующих адресов покупателя:"
"Please confirm site switching. All data that hasn't been saved will be lost.","Пожалуйста,подтвердите переключение сайта. Все данные, которые не будут сохранены, будут потеряны."
"Primary Billing Address","Основной адрес плательщика"
"Order History","История заказа"
"Date and Time","Дата и время"
"Street Address","Адрес"
"Are you sure you want to delete this category?","Вы действительно хотите удалить данную категорию?"
"User Roles","Группы пользователя"
"Answer Title:","Заголовок ответа:"
"Customer Group: %s","<strong>Группа покупателей:</strong> %s"
"Groups","Группы"
"Are you sure the you want to remove this item?","Вы действительно хотите удалить данную единицу?"
"Number of wishlist conversions: %s","Количество конверсий из отмеченных товаров: %s"
"Unable to complete request. Please try again later.","Не могу завершить запрос. Пожалуйста, попробуйте позже."
"Global Record Search","Глобальный поиск"
"Send Comment to the Customer","Отправить комментарий покупателю"
"Sort Order","Порядок сортировки"
"Please select one or more attributes.","Пожалуйста, выберите как минимум один атрибут."
"Please add one or more options","Пожалуйста, выберите как минимум одну опцию"
"Connect with the Magento Community","Сайт поддержки мадженто"
"Manage Options (values of your attribute)","Управление опция (значениями Вашего атрибута)"
"Add New Tax Rule","Добавить новое правило налога"
"Are you sure you want to delete this user from this role?","Вы действительно хотите удалить данного пользователя из данной группы?"
"Help Us Keep Magento Healthy - Report All Bugs","Помогите нам в развитии мадженто - <a href=""http://www.magentocommerce.com/bug-tracking"" target=""varien_external""><strong>Сообщайте обо всех ошибках</strong></a>"
"Dashboard Control","Настройки главной страницы"
"Credit Card Number","Номер кредитной карточки"
"Total %d records found","Всего записей: <strong>%d</strong>"
"Sales Statistics","Статистика продаж"
"Purchase Order Number","Номер заказа"
"Average Sale","Средняя стоимость заказа"
"Log into Magento Admin Page","Войти в админку"
"Account Created in: %s","<strong>Дата создания учётной записи:</strong> %s"
"Order Status: %s","Статус заказа: %s"
"Password:","Пароль:"
"Personal Information","Персональная информация"
"Votes Count:","Голосов:"
"Next page","Следующая страница"
"(Copy data from: %s)","(Копировать данные из: %s)"
"Export Tax Rates","Экспортировать ставки налога"
"1 star","1 звезда"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Товары, которые Вы не хотите показывать в каталоге или в результатах поиска, должны иметь статус 'Выключен' в магазине."
"Add New Template","Добавить новый шаблон"
"Change Order Status","Изменить статус заказа"
"Credit Card Type: %s","<strong>Тип кредитной карточки:</strong> <span class=""nowrap"">%s</span>"
"Add to Order","Добавить к заказу"
"What is this?","Что это?"
"Invoice Status: Paid","Статус счёта: Оплачен"
"Customer Addresses","Адреса покупателя"
"Purchase Order Number: %s","<strong>Номер заказа:</strong> <span class=""nowrap"">%s</span>"
"Expiration Date: %s/%s","Истечение срока: %s/%s"
"Expiration Date","Истечение срока"
"Last Log In: %s (%s)","<strong>Послдений вход:</strong> %s (<strong>%s</strong>)"
"Number of wishlists: %s","Количество отмеченных товаров: %s"
"Big Image","Большая картинка"
"Tax Rates Import / Export","Импорт / Экспорт ставок налога"
"Magento Logo","Логотип мадженто"
"A name is required","Имя обязательно"
images/logo.gif,images/logo.gif
"Email Address","Email адрес"
"Email Preview","Предварительный просмотр Email"
"If you do not specify an option value for a store then the default value will be used.","Если Вы не укажите значение данной опции для магазина, будет использовано значение опции по умолчанию."
"of %s pages","из &nbsp;<strong>%s</strong>"
"Account Created on: %s","<strong>Учётная запись создана:</strong> %s"
"Credit Card Number: xxxx-%s","<strong>Номер кредитной карточки:</strong> <span class=""nowrap"">xxxx-%s</span>"
"Haven't been charged yet","Ещё не оплачен"
"Customer Notes","Заметки покупателя"
"Login","Войти"
"Page","Страница"
"Add New Address","Добавить новый адрес"
"Are you sure that you want to strip all tags?","Вы действительно хотите удалить все тэги?"
"Magento &trade; is a registered Trademark of Irubin Consulting Inc. DBA Varien. &copy; Copyright 2007.","Magento &trade; - зарегистрированная торговая марка компании Irubin Consulting Inc. DBA <a href=""http://www.varien.com"" target=""varien_external"">Varien</a>. &copy; Copyright 2007. Перевод на русский <a href=""http://kypi.ru"" target=""varien-external"">Александр Меновщиков</a>"
"Roles Resources","Права доступа"
"Manage Titles (Size, Color, etc.)","Управление заголовками (Размер, Цвет и т.д.)"
"Are you sure that you want to strip tags?","Вы действительно хотите удалить тэги?"
"Are you sure that you want to remove this item?","Вы действительно хотите удалить данную единицу?"
"You cannot remove system attribute from this set.","Вы не можете удалять системный атрибут из данного набора."
"This group contains system attributes. Please move system attributes to another group and try again.","Данная группа содержит системные атрибуты. Пожалуйста, переместите системные атрибуты в другую группу и попробуйте снова."
"The information in this tab has been changed.","Информация в данной закладке была изменена."
"Number of wishlist referrals: %s","Количество ссылающихся источников на отмеченные товары: %s"
"Today is %s","Сегодня %s"
"2 stars","2 звезды"
"Prices","Цены"
"General","Данные"
"Meta Information","Мета данные"
"Description","Описание"
