"Comparable on Front-end","Comparable on Front-end"
"Save Template","Save Template"
"Newsletter Subscription","Newsletter Subscription"
"Delete User","Delete User"
"Invalid Shipping Price ""%s"" in the Row #%s","Invalid Shipping Price ""%s"" in the Row #%s"
"Invoices","Invoices"
"Customers Tags","Customers Tags"
"Image","Image"
"Subscribers From","Subscribers From"
"Account Information","Account Information"
"Order status was successfully changed","Order status was successfully changed"
"New Set Name","New Set Name"
"Create Order","Create Order"
"Invoice was not saved","Invoice was not saved"
"Invoice was updated succesfully","Invoice was updated succesfully"
"Invoice #","Invoice #"
"Static","Static"
"Date Updated","Date Updated"
"Tag use","Tag use"
"Order was successfully cancelled","Order was successfully cancelled"
"Message","Message"
"Subject","Subject"
"Save Customer Group","Save Customer Group"
"This page no longer exists","This page no longer exists"
"Search was successfully saved","Search was successfully saved"
"Rating information","Rating information"
"Answer Title","Answer Title"
"Order #%s (%s)","Order #%s (%s)"
"No","No"
"Edit Invoice #","Edit Invoice #"
"Edit Attribute Set '{$this->_getSetData()->getAttributeSetName()}'","Edit Attribute Set '{$this->_getSetData()->getAttributeSetName()}'"
"All Products","All Products"
"Export CSV","Export CSV"
"Save And Resume","Save And Resume"
"View Newsletter","View Newsletter"
"To Date","To Date"
"Matching Products","Matching Products"
"The page you are trying to save no longer exists","The page you are trying to save no longer exists"
"Save Class","Save Class"
"Edit %s Tax Class","Edit %s Tax Class"
"User description","User description"
"Config","Config"
"Order Total","Order Total"
"Store","Store"
"Please, select Customer Tax Class","Please, select Customer Tax Class"
"Error while saving this set. May be set with the same name already exists.","Error while saving this set. May be set with the same name already exists."
"Add New Role","Add New Role"
"Discount","Discount"
"Unsubscibe Selected","Unsubscibe Selected"
"Yes/No","Yes/No"
"Edit Email Template","Edit Email Template"
"Subscribers","Subscribers"
"Visible In","Visible In"
"Manage Pages","Manage Pages"
"Manage Blocks","Manage Blocks"
"Promotions","Promotions"
"New Tax Rule","New Tax Rule"
"This block no longer exists","This block no longer exists"
"Delete Attribute","Delete Attribute"
"Decimal","Decimal"
"Edit System Template","Edit System Template"
"Frontend Model","Frontend Model"
"Default Store","Default Store"
"Detailed Rating","Detailed Rating"
"Save And Continue Edit","Save And Continue Edit"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Customer Tax Class","Customer Tax Class"
"Feature Products","Feature Products"
"New Review","New Review"
"Number of Use","Number of Use"
"Invalid Answer","Invalid Answer"
"Website Information","Website Information"
"Attribute set with the same name already exists.","Attribute set with the same name already exists."
"Searchable","Searchable"
"Error while saving this role. Please try again later.","Error while saving this role. Please try again later."
"Group was successfully deleted","Group was successfully deleted"
"Order was not changed","Order was not changed"
"Per Item","Per Item"
"Edit Product Attribute","Edit Product Attribute"
"System Properties","System Properties"
"County","County"
"General Information","General Information"
"ex. http://domain.com","ex. http://domain.com"
"Manage Catalog Categories","Manage Catalog Categories"
"Wishlist vs. Regular Order","Wishlist vs. Regular Order"
"New Template","New Template"
"Delete Website","Delete Website"
"All stores","All stores"
"Purchased On","Purchased On"
"Edit Order Status","Edit Order Status"
"Layout","Layout"
"Password Confirmation","Password Confirmation"
"Tag was successfully deleted","Tag was successfully deleted"
"Catalog Searches","Catalog Searches"
"To","To"
"Error while deleting this role. Please try again later.","Error while deleting this role. Please try again later."
"Select All Stores","Select All Stores"
"Offline","Offline"
"Recently Viewed","Recently Viewed"
"Description","Description"
"Tax class was successfully deleted","Tax class was successfully deleted"
"Are you sure?","Are you sure?"
"Never","Never"
"Block Information","Block Information"
"Email","Email"
"Included Customer Groups","Included Customer Groups"
"Disable","Disable"
"Delete Class","Delete Class"
"Poll Information","Poll Information"
"Create Newsletter Template","Create Newsletter Template"
"Coupons","Coupons"
"Customer","Customer"
"Last Review","Last Review"
"Polls","Polls"
"Edit","Edit"
"Country","Country"
"Remove","Remove"
"Account successfully saved","Account successfully saved"
"Days in Wishlist","Days in Wishlist"
"Page was successfully saved","Page was successfully saved"
"Manage Product Sets","Manage Product Sets"
"Review Details","Review Details"
"Add New Rating","Add New Rating"
"for","for"
"You cannot update this attribute","You cannot update this attribute"
"Attribute Code","Attribute Code"
"Add New Set","Add New Set"
"Associated Products","Associated Products"
"Edit Newsletter Template","Edit Newsletter Template"
"Newsletter","Newsletter"
"Orders","Orders"
"There is already a customer registered using this email","There is already a customer registered using this email"
"Processed","Processed"
